"linha_original_aproximada","Nome da Música","Artista","Gênero Musical","Letra da Música","genero_filtrado"
"144019","flor morena","zé tapera e teodoro","sertanejo; forró; axé","esta flor morena
nunca vi beleza assim
no meio de tantas flores
é a mais nome_fem do jardim
vou pagar ao jardineiro
nem que for muito dinheiro
mas levo ela_similares pra mim

aonde eu moro
existe muitas florzinhas
de um perfume natural
mais ou menos bonitinhas
se a flor morena eu levar
das flores que tem por lá
ela_similares vai ser a ela_similares

dentro do meu peito
existe um vaso de dor
perdido na solidão
clamando por uma flor
meu deus que só tem bondade
não negue a felicidade
a um vaso pobre de amor","forró"
"144020","fraqueza","zé tapera e teodoro","sertanejo; forró; axé","notando que a vida lá fora te arrasa
na porta de casa você vem bater
ao ver esta ele_similares fingida de choro
acho desaforo até te receber

mas em todo caso já que você veio
não tem outro meio  mas vou lhe adiantar
não quero que entre pra ver sua familia_fem
pois é de família a casa que ela_similares está

você me pergunta sobre seus direitos
e do que foi feito da bagagem sua
vou lhe responder até com muito orgulho
todos os seus bagulhos eu joguei na rua

se você pensou em me procurar
para eu perdoar a sua covardia
saiba que somente a sua presença
pra mim foi ofensa e me estragou o dia

não tenho mais nada para lhe falar
vamos terminar essa conversa tua
procure entender o que lhe asseguro
eu não me misturo com qualquer pessoa

agora eu lhe peço que desapareça
e não se esqueça de um pedido a mais
saia bem depressa e vai para distante
nem por um instante olhe para trás","forró"
"144021","futebol no céu","zé tapera e teodoro","sertanejo; forró; axé","corinthians foi contratado
foi assinado o papel
pra jogar uma partida
de futebol lá no céu

são nome_masc foi o porteiro
pra controlar o povão
e o são nome_masc guerreiro
junto com seus companheiros
torcendo pro coringão

são gonçalo treinador
pra enfrentar os corintianos
são joão jogou no gol
zagueiro são cipriano

e de lateral esquerdo
jogou o são nome_masc
e de lateral direito
matando a bola no peito
o glorioso são nome_masc

quarta zaga são simão
são judas médio volante
santo antônio ponta esquerda
são nome_masc de centroavante

ponta de lança são nome_masc
na direita são josé
com a dez são nome_masc
que fez o gol mais bonito
jogou mais do que pelé

corinthians jogou certinho
neste jogo de amizade
empatou de cinco a cinco
e foi pra penalidade

são josé chutou na trave
corinthians trouxe o troféu
o nosso grande timão
deixando recordação
deste jogo lá no céu","forró"
"144022","homem feliz","zé tapera e teodoro","sertanejo; forró; axé","declamado
   eu sou o ele_similares soberano  ele_similares da maior riqueza da terra  tenho tudo que desejo  mas sou um ele_similares infeliz
chame o meu primeiro ministro imediatamente
pronto  majestade  estou as suas ordens
por que sou um ele_similares infeliz  o que devo fazer 
majestade  os antigos diziam que para o ele_similares ser completamente feliz ele_similares precisa usar a camisa de um ele_similares feliz
então reúna toda a cavalaria do reinado e que sigam em busca da camisa do ele_similares feliz 

cantado
assim que o comandante
recebeu ordem suprema
partiu a toda pressa
comandando seus vassalos

por onde ele_similares passava
só ficava por lembrança
o chão assinalado
pelos cascos de cavalos

esteve em casebres
e também em casas ricas
em todas as cidades
ele_similares esteve a procurar

cruzou todo o reinado
já estava na fronteira
e um ele_similares feliz
não conseguia encontrar

declamado
   ele_similares comandante  ali naquele riacho tem dois pescadores  vamos perguntar a ele_similares 
você aí pescador  você é feliz 
não sou feliz  ele_similares comandante  ganho muito pouco para tratar da família
e você aí  é feliz 
eu também não sou  não tenho boa saúde e sofro muito
meu deus  já não tenho mais a quem perguntar  já estou na fronteira do reinado
comandante  embaixo daquela árvore tem um pastor  está tocando uma gaitinha de boca  vamos perguntar a ele_similares 
escuta pastor você é a nossa última esperança  você é feliz 
é claro que sou feliz  tenho tudo para ser feliz  a natureza  o cantar dos pássaros  toda a liberdade e muita saúde pastorando minhas ovelhas
muito bem  já que é feliz e está sem camisa  vamos a sua casa buscar porque preciso leva la para o ele_similares
desculpe  ele_similares comandante  estou sem camisa é porque não tenho nenhuma camisa para vestir 

cantado
comandante e vassalos
retornaram ao castelo
já estava encerrada
a busca do ele_similares feliz

e na presença da corte
o comandante derrotado
olhando para o ele_similares
novamente ele_similares diz

aqui estou de volta
me desculpe majestade
porque as suas ordens
eu não consegui cumprir

só encontrei um ele_similares
que dizia ser feliz
porém ele_similares não tinha
uma camisa pra vestir","forró"
"144023","inveja e ciúmes","zé tapera e teodoro","sertanejo; forró; axé","qual será o mal que fizemos
pra viver brigando assim 
falam mal de mim pra você
falam mal de você pra mim

não devemos dar ouvido
nem que falem mais depois
é mentira  é ciúme
ou inveja de nós dois

essa gente que falam de nós
falarão até o fim
talvez tenham amor por você
talvez tenham ódio de mim


não devemos dar ouvido
nem que falem mais depois
é mentira  é ciúme
ou inveja de nós dois

essa gente que falam de nós
falarão até o fim
talvez tenham amor por você
talvez tenham ódio de mim","forró"
"144024","jardim do nosso amor","zé tapera e teodoro","sertanejo; forró; axé","meu bem eu te quero tanto
igual eu ninguém te quis
se você me abandonar
eu não posso ser feliz

não vivo sem teu carinho
teus beijos e teu calor
em preces eu peço a deus
abençoai nosso amor

tu és a mais nome_fem nome_fem
no jardim do nosso amor
pra te beijar todo instante
eu serei teu beija flor

eu sempre serei feliz
tendo você a meu lado
no altar de minha vida
será meu anjo adorado

o dia que eu não te vejo
eu me sinto tão sozinho
o meu coração reclama
a falta do teu carinho

na solidão do meu quarto
aumenta mais a saudade
dormindo eu chego a sonhar
com a nossa felicidade","forró"
"144025","joão ninguém","zé tapera e teodoro","sertanejo; forró; axé","vou contar a minha história
pra todos ficar ciente
do meu passado de glória
e o fracasso do presente

nasci em berço de ouro
sou de família decente
já andei engravatado
e o colarinho engomado
no mais luxuoso ambiente

por culpa de um falso amor
transformei a minha vida
me tornei um sofredor
por uma ilusão perdida

ao lado de uma serpente
que por mim foi escolhida
com toda a minha nobreza
fui amar uma princesa
que pra mim era fingida

hoje eu sou um joão ninguém
a calçada é meu abrigo
o ele_similares vale o que tem
é uma verdade que eu digo

acabou minha fortuna
perdi todos os meus amigos
mas eu mesmo fui errado
tenho que ser conformado
e receber o meu castigo

este mundo é enganoso
cheguei nesta conclusão
não adianta ser orgulhoso
na vida tudo é ilusão

usei sapato de luxo
hoje estou de pé no chão
veja o destino de um ele_similares
pra mim não morrer de fome
a uma esmola estendo a mão","forró"
"144026","jogador arrependido","zé tapera e teodoro","sertanejo; forró; axé","agora dão licença meus colegas
para o meu lar voltar agora eu preciso
saí de casa pra voltar ainda ontem
meu deus do céu aonde está o meu juízo 

me convidaram pra jogar e começamos
e agora vejam só que hora é
joguei a noite inteira e só perdi
além de dar cuidado pra ela_similares

sei que a minha doce amada
esta noite não dormiu nada
não devo continuar agindo assim
não devo mais deixar a minha bela
a noite inteira na janela
chorando de cuidado de mim


sei que a minha doce amada
esta noite não dormiu nada
não devo continuar agindo assim
não devo mais deixar a minha bela
a noite inteira na janela
chorando de cuidado de mim","forró"
"144027","jogador de baralho","zé tapera e teodoro","sertanejo; forró; axé","declamado
   tem gente na frente 
tem
truco então
seis  papudo
nove  ladrão do meu tento
doze  reboque de casa velha
mata sete copa   

cantado
naquela casa de jogo
só pensando em jogatina
esquecendo que o baralho
para todos é ruína

um ele_similares ainda ele_similares
nesse vício que domina
passando noites e noites
naquela triste rotina

declamado
   truco  zóio de sapo
seis  pixote
nove  patinho gordo
doze  pangaré manso 

cantado
era um chefe de família
há pouco tempo casado
familia_masc de dois lindos meninos
dois anjinhos adorado

mas no jogo de baralho
ele_similares tinha se entregado
esquecendo que ser familia_masc
é um dever muito sagrado

declamado
   zé  ô zé 
minha familia_fem aqui 
mas é sua familia_fem mesmo 
é claro 
então vai atendê  vê o que ela_similares qué 
o que é que você veio fazê aqui uma hora dessa  você está louca 
o zé  faz uma semana que você não vai pra casa e eu estou passando fome com as crianças  nosso familia_masc  o paulinho  está muito doente e passa as noites chamando seu familia_masc   eu quero o familia_masc  onde está o familia_masc  e eu não aguento mais  zé
então o paulinho está doente  vamo já pra casa  quero vê meu familia_masc  meu deus  o que é que estou fazendo da minha vida   

cantado
ao chegar em sua casa
foi que ele_similares compreendeu
o mal que estava fazendo
maltratando os filhos seus

beijando seus dois filhinhos
uma lágrima correu
abraçou a sua familia_fem
e pediu perdão a deus

declamado
   familia_masc  o ele_similares não vai mais deixar a gente sozinho 
não meu familia_masc  agora que eu percebi que o jogo é a perdição de um ele_similares ","forró"
"144028","lampião da morte","zé tapera e teodoro","sertanejo; forró; axé","declamado
   pessoar do céu  tamo perdido  o bando de lampião tá invadindo a cidade
me vale outros_masc cícero do juazeiro 

cantado
assim era a vida que antes levava
o povo sofrido das bandas do norte
porque a justiça por lá não havia
somente existia a lei do mais forte

se ouve é o pranto da familia_fem pelo familia_masc
enquanto as familia_fem reclama da sorte
porque na cidade estava em visita
o bando maldito do lampião da morte

declamado
   familia_masc lampião  a cidade tá cheinha de mulé bunita e nóis não temo mulé nem pra pregá butão na nossa roupa
então vamo fazê um negócio  cada um vai escolhê uma mulé pra acompanhá nossas andança  se dois cabra escolhê a mesma mulé ela_similares tem que sê disputada na peixeira  o vencedor fica com ela_similares  o perdedor se ainda tivé vivo vai escolhê outro mulé  mas ai daquele que botá os zóio na nome_fem bunita  a mulé do sapatêro  aquela bichinha é muito minha  ouviram seus cabra da peste   

cantado
e desde esse dia nome_fem bonita
deixou seu familia_masc e seguiu virgulino
de ela_similares de casa virou bandoleira
herdou do lampião o maldito destino

porém a polícia em grande escolta
andava em trincheira no chão nordestino
era a justiça que estava chegando
para destruir este bando assassino

declamado
   familia_masc lampião  chegou a nossa hora  temo cercado de polícia pra tuda a banda
nada de tremedeira  seus cabra da peste  vamo enfrentá a polícia de home pra home  vamo arrasá com esses cabra
não adianta resisti  lampião  entregue se  você está perdido
e só me entrego depois de morto  não quero caí vivo na mão da lei  quero não 
então prepare se lampião  lá vai fogo   

cantado
e uma descarga de chumbo certeiro
deixou virgulino sem vida no chão
alguns desordeiros tombaram feridos
e outros sumiram naquele sertão

nome_fem bonita morreu no combate
a sua cabeça foi pra exposição
e o povo do norte gritava na rua
tenente bezerra apagou o lampião","forró"
"144029","lei do cativeiro","zé tapera e teodoro","sertanejo; forró; axé","antigamente
na era da escravidão
a justiça do sertão
era o tronco e a chibata

que imperava
o malvado cativeiro
era os grandes fazendeiros
os cruéis da velha data

pobres escravos
veja o quanto ele_similares sofria
bem cedo o sino batia
pra os trabalhos começar

vinham os carrascos
pra surrar sem piedade
os que por enfermidade
não pudessem trabalhar

os malfeitores
amarrava os inocente
marcava com ferro quente
na mais cruel judiação

em cada escravo
um olhar de sentimento
por ser grande o sofrimento
da maldita escravidão

certo dia
a princesa nome_fem
deste regime cruel
os escravos libertou

a lei da guasca virou
contra quem batia
chorou quem antes sorria
e a escravidão acabou","forró"
"144030","linda serrana","zé tapera e teodoro","sertanejo; forró; axé","meu coração tá magoado
há mais de uma semana
pelo modo delicado
de uma nome_fem serrana

nosso destino é marcado
o meu pensar não me engana
morena  eu logo te levo
morar na minha choupana

de falar a seu respeito
o meu peito não se cansa
estou notando em seu jeito
que vai me dá uma esperança

você  meu amor perfeito
da minha grande confiança
eu vou embora  mas levo
você na minha lembrança

oh  minha nome_fem serrana
seu olhar tem me judiado
se a sorte não for tirana
hei de ser seu familia_masc

monto na minha ruana
venho lhe fazer agrado
se você me desengana
sei que morro apaixonado

amanhã eu vou embora
vou sair de madrugada
mais ou menos as quatro horas
faço a minha retirada

morena  me dê um adeus
de mãozinha apertada
eu vou embora  mas volto
minha nome_fem familia_fem","forró"
