"linha_original_aproximada","Nome da Música","Artista","Gênero Musical","Letra da Música","genero_filtrado"
"74626","realize meu sonho","grupo quintessência","pagode","bastou um simples encontro naquele lugar
tudo tão bonito pra gente se amar
aparecia coisa de cinema
fiquei cheio de vontade de te namorar
alucinado com o seu olhar
um clima diferente envolvente x 
a gente sentado ali eu fiquei fora de mim
não pensa um dia encontrar
você tomou conta de mim de um jeito tão lindo assim
você veio pra me completar
realiza meu sonho me vira do a veço
tô ficando maluco de desejo","pagode"
"74627","não precisa mudar","grupo pura magia","pagode","não precisa mudar
vou me adaptar ao seu jeito
seus costumes  seus defeitos
seu ciúme  suas caras
pra que mudá las 
não precisa mudar
vou saber fazer o seu jogo
saber tudo do seu gosto
sem deixar nenhuma mágoa
sem cobrar nada
se eu sei que no final fica tudo bem
a gente se ajeita numa cama pequena
te faço um poema e te cubro de amor
então você adormece
meu coração enlouquece
e a gente sempre se esquece
de tudo o que passou","pagode"
"74628","fraqueza","grupo pura magia","pagode","o que vai mudar se eu te contar toda verdade 
você já descobriu que eu te enganei
eu tô assumindo que errei
olha por favor  só to querendo uma chance
não pode ir embora sem me ouvir
não pode jogar fora o nosso lance
foi uma fraqueza eu sei que nada que eu diga vai justificar
mas se existe amor  e eu sei que existe  você vai me perdoar
eu sou de carne e osso
e a gente não andava bem  um programa legal
papo vai  papo vem
errar é humano 
já faz mais de um ano e eu não fiz com mais ninguém
amor juro por tudo nessa vida
eu nunca mais a vi
depois do que rolou  um vazio eu senti
por te amar como eu amo  eu me arrependi ","pagode"
"74629","cai na real","grupo pura magia","pagode","sinto um vazio aqui dentro do meu peito
parece um sonho mais que uma ilusão
você me acha sempre cheio de defeitos
e por orgulho maltrata a nossa paixão
meu coração está num beco sem saída
da minha vida
eu não sei mais o que fazer
eu quero paz e não quero saber de briga
preste atenção e tenta entender
 refrão 
você me maltratou demais
jogou fora toda minha paz
e ainda diz que é tudo culpa minha
pago o preço por ser tão legal
hoje em dia eu caí na real
resolvi vou te deixar sozinha","pagode"
"74630","acelera","grupo pura magia","pagode","pura magia   acelera
acelera o coração 
ver você passar por mim 
com esse ar de sedução 
são sintomas da paixão 
eu te vejo nos meus sonhos 
me perdendo nos seus beijos 
tudo pode acontecer 
só depende de você 
o que posso fazer
pra você me aceitar 
 refrão 
agora 
se entrega 
bem que você podia meu sonho realizar 
me olha  não nega 
tem cheiro de amor no ar   ","pagode"
"74631","abra os olhos","grupo pura magia","pagode","será que eu vou ter que mentir pra você 
pra gente parar de brigar 
porque eutô ficando com medo de não aguentar
sair com os amigos já não saio mais 
minha vida resume em você 
não acho isso certo a gente precisa rever
quando o amor acaba não tem jeito 
e essa dor no peito é o sinal 
pra você tomar cuidado pois pra mim não tá legal
eu tô sendo sincero com você 
olha que eu não quero te perder 
muda logo o seu jeito por favor 
como eu tenho feito por amor
eu tô sendo sincero com você 
abra os olhos pra não se arrepender 
porque se eu for embora dessa vez é pra valer
sair com os amigos já não saio mais 
minha vida resume em você 
não acho isso certo a gente precisa rever
quando o amor acaba não tem jeito 
e essa dor no peito é o sinal 
pra você tomar cuidado pois pra mim não tá legal
eu tô sendo sincero com você 
olha que eu não quero te perder 
muda logo o seu jeito por favor 
como eu tenho feito por amor
eu tô sendo sincero com você 
abra os olhos pra não se arrepender 
porque se eu for embora dessa vez é pra valer","pagode"
"74632","aquela mina","grupo pra valer","pagode","sabe aquela mina que você me apresentou na sua escola
acho que ela tá me dando bola  acho que ela tá me dando bola
ela fez questão de me dizer que há muito tempo não namorar
acho que ela tá me dando bola  acho que ela tá me dando bola
eu estava louco pra ceder  mas lá no fundo eu fui covarde
tive medo dela perceber a diferença de idade
mas eu dei o braço a torcer  perdi o medo e o preconceito
quero morrer de prazer
ela me balança feito uma criança  faz meu coração disparar
ela fica louca com água na boca  quando chega perto de mim
a gente nem se encostou e o nosso fogo tá assim","pagode"
"74633","a vida da voltas","grupo pura magia","pagode","quase pensei em largar tudo por você 
mas me enganei
e reagi com as trapaças que você me fez 
quero ser feliz
aquele amor que havia em mim 
já não existe mais 
quero encontrar a paz
pra não sofrer desilusão
e nunca mais machucar meu coração
ve quem chora agora
ve quem liga pra mim
a vida da voltas  você emplora
mas chegou ao fim","pagode"
"74634","quandoacaba o amor","grupo quintessência","pagode","o dia se escureceu o sol se escondeu
e a noite não tem luar flores não bronta mais
chuva são temporais que nunca mais vão para
beijos a onde estão abraços a onde estão
não há estrelas no céu tudo já se perdeu
o sonhos se perdeu como se rasga papel
a solidão da um cala frio no coração fica um vazio
a gente fica mal mais isso e natural
refrão  
quando acaba o amor chega no final
quando acaba o amor como a gente não espera
quando acaba o amor dói demais porque já era
quem já viveu essa dor sabe que o novo amor supera","pagode"
"74635","passo sua vez","grupo quintessência","pagode","quando vou te ver quero ter você
tô morrendo de saudades resolvi liga
vamos combinar pra gente se ver mais tarde
se alguém te procura já diz que não vai dar
que você já tem um compromisso
te pego em algum lugar so
não vai atrasar e em pensa em fura comigo
se não vai rolar liga pra avisar
não me deixa aqui até esperar
e se der pra trás nem te ligo mais
te excluo da agenda do meu celular
passa a sua vez nosso encontro vai e você bye bye","pagode"
"74636","passo a sua vez","grupo quintessência","pagode","quando vou te ver 
quero ter você
tô morrendo de saudade
resolvi ligar
vamos combinar
pra gente se ver mais tarde
se alguém te procurar
já diz que não vai dar
que você tem um compromisso
te pego em algum lugar
só não vai atrasar
e nem pensa em furar comigo
se não vai rolar liga pra avisar
não me deixa aqui a te esperar
e se der pra trás nem te ligo mais
vou na agenda do meu celular
passo a sua vez
nosso encontro cai
e você bye bye ","pagode"
"74637","nascemos um pro outro","grupo quintessência","pagode","assim que resolver se acalmar eu quero conversar
pela última vez ou leva a sério ou e melhor parar chega de machucar
olha o que a gente fez  perdemos a cabeça e no final deu discussão
um quer falar mais alto e os dois se achando na razão
você ai chorando e eu no meu canto a pensar
será que vale a pena sofrer tanto por te amar  x  
nos nascemos um pro outro o amor está morrendo aos poucos
mas eu não quero te perder eu gosto tanto de você
nos nascemos um pro outro o amor está morrendo aos poucos
se a gente não se entender pode me esquecer","pagode"
"74638","não vale abusar","grupo quintessência","pagode","não vale abusar
ah queria conseguir   
mandar no coração    
pra não sofrer e nem viver desilusão  
se por acaso eu acabar me apaixonando   
eu que nessa vida por amor tanto chorei  
levo comigo as coisas boas que ganhei  
me acostumei e sempre estou me entregando  
eu sei que a gente tem o mesmo querer  
e hoje eu estou bem com você  
que dure para sempre porque te amo   
eu sei que corro o rico por te querer
mas quero confiar em você   
toda felicidade porque não dá pra não  
se apaixonar   
só não vale abusar de quem te ama   
só não vale ferir meu coração   
só não vale abusar de quem te ama   
porque ai não vai dar certo não   ","pagode"
"74639","não vai rolar","grupo quintessência","pagode","   não vai rolar
 valtinho jota  kawe 
olha eu tenho um lance muito sério pra falar    
só não sei se você vai gostar de ouvir   
faz um tempo que a gente não está legal   
se eu criei coragem pra falar   
você tem que entender    
quantas vezes te liguei cobrando   
um passeio no domingo à tarde   
mas eu sempre estava em segundo plano   
você nunca vai me ver chorando   
e será que vai sentir saudade    
eu estou indo em busca da felicidade  
não vai rolar    
a gente não tem nada a ver   
pra que tentar    
to chateado com você  
melhor parar    melhor parar   
não vai rolar    
você não quer eu tou afim   
pra que tentar    
ta decidido eu sou assim
deixa pra la   deixa pra la   ","pagode"
"74640","namorada de fé","grupo quintessência","pagode","era pra ser a namorada de fé
o amor que tanto procurava
achei que tinha encontrando em você
eu era todo apaixonado
vivi o tempo todo do seu lado
e veja so o que você vem dizer
disse que queria tempo e naquele momento era pra ser assim
nem quis saber de mim caiu no meu ouvido
até com meus amigos você queria ficar
e agora quer voltar
passo de mão e mão
passo não te quero não
todo mundo pego não se valorizou
agora se queimou","pagode"
"74641","meu mundo","grupo quintessência","pagode","meu mundo
meu mundo   
precisa da luz do seu olhar   seu olhar
meu mundo    
não tem vida sem o seu amor   seu amor
tudo   tudo que eu mais preciso
é te dar um paraíso   
que eu guardo pra você     
não tenha medo   
esse amor não tem segredo   
ver que meu maior desejo    
é ser feliz   
abre o coração   
deixando entrar a paixão   
quero ficar do teu lado    
já estou apaixonado   
quero o teu amor   
você já me conquistou   
realiza o meu sonho    
ilumina o meu mundo   ","pagode"
"74642","mau tempo","grupo quintessência","pagode","não precisa mais chorar
a tempestade ja passou
foi tão dificil de aceitar
quando disse que acabou
fizeram tudo pra nos separar
quiseram acabar com o nosso amor
você não viu não quis acreditar
e foi a inveja que nos separou
você sofreu e eu sofri também
eu sei que o mal nunca venceu o bem
olha pra mim  eu quero te abraçar
e te falar que o mau tempo acabou
ja passou  to aqui  não precisa chorar
meu amor  olhe dentro de mim
é aqui seu lugar
ja passou  to aqui
não precisa chorar  meu amor
o que deus uniu  ninguém vai separar   ","pagode"
"74643","luz do nosso olhar","grupo quintessência","pagode","quero te tocar e te beijar pela manhã
ver que não foi sonho o nosso amor
quando disperta te admira feito seu fã
te olhar nos olhos e disser que sem você não sei viver
e toda vez que amanhecer quero te quero aqui perto de mim
agora deita aqui no meu peito pra dormi
quando o sol nascer eu vou amar você
e ver que não foi sonho o que a gente fez
o dia vai brilhar a luz do nosso olhar chama maior desejo
quero te tocar e te beijar pela manha
ver que não foi sonho o nosso amor
quando disperta te admira feito seu fã
te olhar nos olhos e disser que sem você não sei viver
e toda vez que amanhecer quero te quero aqui perto de mim
agora deita aqui no meu peito pra dormi
quando o sol nascer eu vou amar você
e ver que não foi sonho o que a gente fez
o dia vai brilhar a luz do nosso olhar chama maior desejo
o nosso prazer você me faça feliz do jeito que eu sempre quis","pagode"
"74644","livro das paixões","grupo quintessência","pagode","pára com esse medo de se envolver   
que assim não vai rolar legal    
eu não tou aqui pra te fazer sofrer   
nem quero avançar o sinal   
beijar a tua boca é um sonho meu   
e quando aconteceu fiquei sem reação   
o coração marcando o ritmo do amor   
que já gravou no peito o seu nome   
o que acontecer    
vai ser natural    
eu só quero ser alguém especial   
deixo te mostrar    
minhas intenções    
contar nossa história em todas as canções  
e por fim entrar pro livro das paixões   ","pagode"
"74645","indecisão","grupo quintessência","pagode","laia laia laia
laia laia laia
laia laia laia
lê  lê  lê  lê
olha eu ainda sou apaixonado por você
será que o meu coração vai entender
se eu tirar você de vez da minha vida 
chegou a hora agora eu vou tomar a decisão
a culpa é sua me deixou na contra mão
fez o cara que te amava aos poucos te esquecer
fez pouco de mim  não me deu valor
não cuidou o cara que sempre te amou
só soube criticar e ver os meu defeitos
e agora vem você com essa indecisão
vem toda arrependida me pedir perdão
agora é tarde pra você se arrepender
eu quero um tempo pra pensar
você não quis acreditar
agora eu não vejo outro saída
não quero mais saber de nada
eu vou curtir a madrugada 
agora vou viver a minha vida
fez pouco de mim  não me deu valor
não cuidou o cara que sempre te amou
só soube criticar e ver os meu defeitos
e agora vem você com essa indecisão
vem toda arrependida cheia de tesão
agora é tarde pra você se arrepender","pagode"
"74646","horario de verao","grupo quintessência","pagode","mau começo  já quero amar 
ser desse amor  vem pra ficar
há pouco tempo estou em sua vida
mas é tão forte como um grande amor
eu vou te amar
você não tem saída
eu faço tudo que preciso for
e hoje eu sei
que demorou pra te encontrar
foi como o sol em dia de verão
mas quando vem  vem pra ficar
se prende ao céu
não deixa a noite apagar o nosso amor
eu to no horário de verão
meu coração já ta queimando como sol
que demorou pra aparecer
e hoje brilha sem deixar escurecer
eu to no horário de verão
meu coração já ta queimando como sol
agora eu sei que é pra valer
a lua espera ansiosa pra nos ver
eu to no horário de verão   ","pagode"
"74647","beija eu","grupo quintessência","pagode","    beija eu
 chris  geovani silva 
meu maior prazer   
é o teu sorriso   
minha vida é você   
o seu beijo tem sabor de maça   
o teu corpo nú     
é o que eu preciso   
para o nosso fogo arder     
e o amor valer até de manhã    
meu amor deixa eu ser seu beija flor    
e voar na natureza deste amor   
quanto mais eu te vejo   
mais eu quero e desejo    
pois você já me encantou     beija eu
quando a gente ama eu chego até o céu   
e te vejo entre as nuvéns brancas feito véu  
quanto mais eu te amo     
mais eu quero beber do seu mel    beija eu
seu beijo me faz flutuar    
quando buscamos o prazer    
te dou a terra o céu e mar   
e um paraíso pra gente viver   ","pagode"
"74648","anjo dos apaixonados","grupo quintessência","pagode","   anjo dos apaixonados
 chris   valtinho jota  kiki 
noite de temporal    
tudo é triste tão daw   
quando estou sem você    
alegria no olhar   
sensação de voar   
quando vejo você   
o coraçâo bate forte de paixão   
pra solidão que está em mim   
te encontar é a solução   
anjo dos apaixonados    
vôem por onde for     
e traz de volta o meu grande amor    
hoje eu adormeci   
e no sonho eu vi   
o tal anjo do amor   
que me fez enxergar     
que é preciso lutar    
porque não acabou   
vem pra curar   
essa dor no coração   
pra solidão que está em mim   
te encontar é a solução   
anjo dos apaixonados    
vôem por onde for     
e traz de volta o meu grande amor    ","pagode"
"74649","mal resolvida","grupo referências","pagode","e aí
como vai tudo bem
tanto tempo passou
e eu ainda refém
desse imenso rancor
que marcou magoou pra valer
meu coraçao
tudo bem
se você se casou
e eu não te esqueci
vou vivendo essa dor
pra tentar ser feliz
fiz loucuras demais
fui além da razão
coração           
mas na verdade
a nossa vida
sempre ficou mal resolvida
vou esperar
pra ser feliz com você","pagode"
"74650","louco apaixonado","grupo referências","pagode","tentei ser a sua luz
mas você não me enxergou
fui um louco alucinado
que acabou apaixonado
me manti fiel
ao nada que se deu
e sem opção me agarrei com tudo
me perdi num mundo de ilusões
e sonhei
que eras tudo que queria pra mim
mergulhei nas profundas tentações do querer
sobrevoei os limites da paixão
lá no céu da solidão longe do luar
apostei no tudo ou nada
musiquei minhas palavras pra que
se o meu peito não tem você
invadi a madrugada
com pandeiro e batucada por que
foi o jeito de te esquecer","pagode"
"74651","alta tensão","grupo quintessência","pagode","alta tensão
deita aqui comigo   
encosta no meu peito    
apague esta luz e vamos conversar   
ver o seu corpo     
excita meu corpo   
e faz minha pele arrepiar   
há tanto tempo que eu precisava    
botar as coisas no lugar   
não vamos deixar     
que o extrez e a rotina    
venha nos separar   
por isso te peço     
que feche seus olhos   
e deixe o amor por nós falar   
não posso deixar esse fogo da gente apagar   
é alta tensão pra valer   
mil voltz de imenso prazer   
te beijo e começo a suar   
explode o desejo de amar   
fazer amor com você   
faz meu coração desparar   
na velocidade da luz   
um curto circuito no ar   ","pagode"
"74652","meu nome é favela","grupo referências","pagode","eu sempre fui assim mesmo
firmeza total e pureza no coração
eu sempre fui assim mesmo
parceiro fiel que não deixa na mão
é o meu jeito de ser
falar com geral e ir a qualquer lugar
e é tão normal de me ver
tomando cerveja
calçando chinelo no bar
não dá pra evitar
bate papo informal
quando saio pra comprar o pão
falar de futebol
e do que tá rolando de novo na televisão
suburbano nato com muito orgulho
mostro no sorriso
nosso clima de subúrbio
eu gosto de fritada
e jogar uma pelada
domingo de sol
e fazer churrasquinho
com a linha esticada no poste passando cerol
cantar partido alto no morro  no asfalto sem discriminação
meu nome é favela
é do povo do gueto a minha raíz
becos e vielas
eu encanto e canto uma história feliz
de humildade verdadeira
gente simples de primeira ","pagode"
"74653","dom do amor","grupo referências","pagode","eu não queria ficar tão sozinho
pedi ajuda ao meu redentor
que me guiasse
pra um novo caminho
me devolvendo o dom do amor
ainda me lembro do amor da gente
que era puro tal qual uma flor
e foi morrendo assim de repente
despetalando e agente não regou
eu me seguro pra não desabar
meu coração tá querendo chorar
e essa lembrança na cuca batendo
e faz de conta que não tá doendo
demorei muito pra admitir
que eu não consigo viver sem sorrir
eu tô lutando com o meu sentimento
e a raíz desse amor tá crescendo
eu sou capaz de lutar
me ajoelhar pra você
juro nunca mais deixar
nosso sonho morrer","pagode"
"74654","indiferença","grupo quintessência","pagode","faz alguns anos que nós estamos juntos
tentando se conquistar  tentando se entender
mas não consigo explicar esse vazio
o clima frio entre eu e você
será que a gente não se entregou
como era pra se entregar
será que o amor teve medo de se machucar
o que causou esse clima frio entre nós dois
será que a gente só se acostumou
a viver buscando o amor que nunca se encontrou
e não há coragem pra falar tudo acabou
ninguém quer se arrepender depois
é tanta indiferença é tanta insegurança
o tempo nos fez enxergar que não dá
quem ama de verdade busca felicidade
a gente sofreu mais não deu pra alcançar
sinto muito quero terminar
será que a gente não se entregou
como era pra se entregar
será que o amor teve medo de se machucar
o que causou esse clima frio entre nós dois
será que a gente só se acostumou
a viver buscando o amor que nunca se encontrou
e não há coragem pra falar tudo acabou
ninguém quer se arrepender depois
é tanta indiferença é tanta insegurança
o tempo nos fez enxergar que não dá
quem ama de verdade busca felicidade
a gente sofreu mais não deu pra alcançar
sinto muito quero terminar","pagode"
"74655","embaraçado","grupo referências","pagode","eu te confesso que me deixa embaraçado
quando eu te vejo coladinha do meu lado
você me vem com esse charme pura sedução
e vai pintando um bate papo diferente
o resultado é um clima envolvente
que leva agente pros caminhos da melhor paixão
da vontade até de ir além
não posso ir além do tempo
mas eu não garanto resistir
o descontrole controlar
vejo no cantinho desse olhar
o desejo em sua boca  na minha boca
mas também não posso te negar
que eu tô querendo te beijar
eu sinto calor
meu corpo queimando
me abraça  me usa
gostoso demais
você me ganhou
me pegou na curva
dispensa essa blusa
é um bem que me faz","pagode"
"74656","a casa caiu","grupo quintessência","pagode","agora eu acho que já era agora a casa caiu
foram fala pra minha namorada
que eu tava numa parada
acho que alguém viu
até que provem o contrario eu vou nega até o fim
o meu amor já sabe que quando eu saio sou quietinho
eu não traio
ela confia em mim
coisa de gente que não tem o que fazer só quer me atrasar x 
olha que deram até detalhes como eu vou me explicar
cor da camisa   tênis   carro  dia   hora e o lugar
vai ser difícil sai dessa mesmo assim eu vou tentar
faça meu favor de nem me ver se cruzar comigo na rua
deus deu uma vida para cada um então vai cuida da sua vida","pagode"
"74657","dispensa qualquer nota dez","grupo referências","pagode","tudo que fiz por você
faria de novo paixão
você foi além do querer
a chave pro meu coração
bem mais que um céu de prazer
bem mais que um sonho de amor
agente se dá pra valer
na alegria tristeza ou na dor
ser feliz  se entregar  dar valor   
aprendi com você meu amor    
é mais que um samba de amor
se eu vejo brilhar teu sorriso
é fogo na veia é calor
que acende o meu paraíso
e tudo que eu possa dizer
jamais chegaria à seus pés
nada se iguala à você
dispensa qualquer nota dez","pagode"
"74658","brasil nagô","grupo referências","pagode","se mandarem me chamar eu vou
sou brasileiro  sou nação nagô
sou do sul   sou do nordeste
chimarrom cabra da peste
sou valente eu sou paz e amor
levo a vida do jeito que for
alegria  riso  choro e dor
eu sou branco  eu sou negro
viro o mundo pelo avesso
tenho os pés no chão
sou sonhador
vou a procissão do santo padre
saio da igreja entro nos bares
sobre a proteção dos sete mares
peço axé ao meu babalaô
piano pandeiro ou viola
baião rock samba nem dou bola
tanto faz cachaça ou coca cola
se mandarem me chamar eu vou    ","pagode"
"74659","basta te ver","grupo referências","pagode","só quem sofreu de amor
pode compreender essa minha dor
de se entregar sem receber
e em frente ao mar
não poder nadar
eu não consigo afastar de mim
essa cruz tão pesada
essa vela ancorada
que nem vendaval faz navegar
esse meu desengano
já joguei no oceano
mas teu corpo me faz
relembrar        
não vou mais implorar
o teu carinho
tô morrendo pouco à pouco
não vou mais suportar
o teu desprezo
mas basta te ver
que eu fraquejo","pagode"
"74660","arrasa nem","grupo referências","pagode","dia e noite  noite e dia
faz a minha alegria
no meu peito  moradia
ela é tudo o que eu queria
ela faz tudo do jeito que eu gosto
ela é demais  é do jeito que eu quero
e eu aposto tudo nesse amor sincero
faz primavera no meu coração
é meu outono  ela é meu verão e inverno
ela faz tudo do jeito que eu gosto
ela é demais  é do jeito que eu quero
e eu aposto tudo nesse amor sincero
faz primavera no meu coração
é meu outono  ela é meu verão e inverno
arrasa nem  arrasa
me deixa feliz da vida
faz meu calor virar brasa
arrasa nem  arrasa
faz um carinho gostoso
essa paixão me arrasa
arrasa nem  arrasa
me deixa feliz da vida
faz meu calor virar brasa
arrasa nem  arrasa
faz um carinho gostoso
essa paixão me arrasa
repete a música inteira
dia e noite  noite e dia   ","pagode"
"74661","ai meu deus","grupo referências","pagode","do jeito que tá não dá pé
do jeito que tá só a fé
será que essa gente esqueceu
parece que nunca aprendeu
do jeito que tá não dá não
é briga de pai  mãe  irmão
sem rumo e sem direção
vivendo assim na ilusão
cadê o amor  que faz o bem
cadê a paz  que não se tem
meu senhor  meu senhor
por favor  faz a lei
ai meu deus
só você pra melhorar
só você pra encontrar
os caminhos perdidos
ai meu deus
só você pode mudar
só você pra ajudar
é o povo pedindo","pagode"
"74662","jeito meigo","grupo refy samba","pagode","vem pra mim correndo tô querendo te abraçar
tô apaixonado por você
acho que você não entendeu o que eu quiz dizer
tô apaixonado por você
ela tem um jeito meigo de me olhar
tua boa é meu mel  é um pedaço do céu
que pra sempre  pra sempre  eu quero beijar
ela fala tudo o que eu quero ouvir
me perdi nos teus labios  me pedi um abraço
agora é a hora  nem quero fugir
vim pra lhe dizer toda a verdade
não gosto das coisas pela metade
estou aqui e vou dizer assim 
oh meu bem querer  só vim pra lher dizer
tô apaixonado por você
oh meu bem querer  só vim pra lher dizer
tô apaixonado por você","pagode"
"74663","overdose de paixão","grupo replay","pagode","em cada história  um segredo pra contar
em cada gesto  um desejo de amar
em cada trauma  sua dor
em cada vinho seu teor
inexplicavelmente é o nosso amor
a cura da medicina  é você
palavra chave da rima  é você
uma overdose de paixão
intimidade  sedução
pegou a gente
faz bem
virou meu vício te amar
não é vergonha admimirar
sua beleza não tem fim
ninguem
pode alcançar a nossa luz
nem carregar a nossa cruz
que bom que a vida quis assim","pagode"
"74664","novo amor","grupo replay","pagode","noite de inverno 
e eu sem você
longe de tudo
pra tentar esquecer
do amor que eu lhe dei 
e você desprezou
sei que tanto chorei 
mas você nem ligou
e o vento que sopra
faz o meu coração
que está tão vazio
viajar na intenção
de encontrar um amor
que faça reascender
a chama da paixão
que você nem quis saber
não vou chorar
quero encontrar
um novo amor que faça eu ficar assim 
e nesse amor
vou encontrar
tudo aquilo que me falta pra viver feliz","pagode"
"74665","mundo virtual","grupo replay","pagode","me lembro como tudo começou
pela tela do computador
num simples toque você me encontrou
parece que o destino ajudou
trocamos telefone e ficamos a conversar
e depois de algum tempo marcamos pra se encontrar
e assim se deu início o nosso amor
no dia em que te conheci
não sei  não deu pra evitar
ficando frente a frente com você
rolou aquela troca de olhar
você me encantou com o seu jeito de olhar
meu deus 
eu não pensei que fosse me apaixonar
desde então eu vivo tão feliz
junto com você
meu amor
você transformou o meu viver
no mundo virtual eu viajei
eu não pensei que fosse te encontrar bis
meu amor
agora estou junto com você
me sinto como da primeira vez
me dê a mão e vamos navegar","pagode"
"74666","eu não minto","grupo replay","pagode","para de falar besteiras
para de ouvir outras pessoas
que querem o nosso fim
só existe uma maneira
de ficarmos numa boa
é você acreditando em mim
nunca dei razões
pra você desconfiar
pensar que esteja te enganando
magoar seu coração
sabe que eu te amo
nada vai nos separar
não vá acreditar na oposição
se é amor o que sente
assim como eu sinto
olha nos meus olhos é verdade
eu não minto
deixa falar sobre a nossa relação
escute só a voz do coração","pagode"
"74667","eu me lembro","grupo replay","pagode","quando te encontrar
confesso vou chorar
eu me lembro      eu me lembro    
a cada amanhecer
só vejo você
no meu pensamento      pensamento    
dos nossos momentos de amor 
e tudo o que a gente passou
em qualquer lugar que eu vá
eu lhe vejo 
sinto falta da gente se amar 
e todo o dia ao seu lado acordar
eu me lembro      eu me lembro   
não quero mais sonhar  sonhar    
preciso acordar  acorda    
eu quero ter você aqui
pra gente de novo se amar
e o meu sofrimento
ter um fim      ter um fim    
porque   ","pagode"
"74668","vamos ficar","grupo disfarce","pagode","tudo bem  o dia inteiro planejando e não vem 
me deixa pra segundo plano também 
primeiro vem seu namorado
coitado  que te tem mas não sabe te dar valor 
mas eu sei
você é a mais linda flor que encontrei 
o que fazemos é errado  mas é tão bom
eu aceito ser teu  pela metade por medo de te perder
teu sorriso traz paz  e teu corpo me dá prazer
mas paciência  eu fico aqui  espero a minha vez
tudo mundo diz que eu sou louco 
fui me envolvendo pouco a pouco
sem ter medo de me apaixonar
tarde demais  tô apaixonado 
te desejando aqui do meu lado
se não quer me assumir  vamos ficar ","pagode"
"74669","um pente, um lance","grupo disfarce","pagode","lêlêlêlêlê  lêlêlêlêlê  palma da mão 
é isso ai disfarce 
lêlêlêlêlê  lêlêlêlêlê tô solteiro hein
vou pra balada nessa pegada  curtir
de boa tudo que eu posso viver
aquele tempo   com namorada tempo perdido
hoje eu quero esquecer
é isso 
vou pra balada nessa pegada  curtir
de boa tudo que eu posso viver
aquele tempo   com namorada tempo perdido
hoje eu quero esquecer
só quero azaração  só quero pegação
eu quero um pente um lance pra me acabar
o clima aqui tá bom  gatinho o nego é bom
te mostro minha pegada se vai se amarrar   x 
 vamo cantar 
não quero mais saber de nada  eu vou pra farra
um pente um lance é só lazer
pela madrugada eu vou sair  me divertir   quero prazer   x 
 vem todo mundo 
lêlêlêlêlê  lêlêlêlêlê daquele jeito
vou pra balada nessa pegada  curtir
de boa tudo que eu posso viver
aquele tempo   com namorada tempo perdido
hoje eu quero esquecer   x 
só quero azaração  só quero pegação
eu quero um pente um lance pra me acabar
o clima aqui tá bom  gatinho o nego é bom
te mostro minha pegada se vai se amarrar   x 
 vamo cantar 
não quero mais saber de nada  eu vou pra farra
um pente um lance é só lazer
pela madrugada eu vou sair  me divertir   quero prazer   x 
não quero mais saber de nada  eu vou pra farra
um pente um lance é  é aí que eu me refiro  só lazer
pela madrugada eu vou sair  que delicia   me divertir  
quero prazer
não quero mais saber de nada  não
eu vou pra farra um pente um lance é só lazer
 é disfarce  é só um pente 
pela madrugada eu vou sair  me divertir   quero prazer
lêlêlêlêlê  lêlêlêlêlê
vem vem vem  vem pro meu mundo
lêlêlêlêlê  eu gosto assim   lêlêlêlêlê
então é isso né  é um pente e um lance  já foi 
by   dodozynn","pagode"
"74670","um ano e meio","grupo disfarce","pagode","eu não queria me envolver com ninguém
ai você chegou me fez o seu dono me fez refém
me conquistou fez do teu mundo o meu
fez do meu corpo o teu
me fez acreditar que o amor existe pra qualquer pessoa
até fechei os olhos pra não te ver e me apaixonar
mas meu coração topou se render se entregar
e agora que a paixão brotou no coração difícil separar você de mim
um ano e meio eu e você
não quero mais ninguém
você me faz tão bem
a vida inteira a eternidade
é pouco pra tanta felicidade","pagode"
"74671","tudo acabado","grupo disfarce","pagode","tinha tanto tempo que você não procurava
o que realmente gostava de ter
no inicio do namoro era todo dia que rolava
mas depois ficou difícil de você conceder
um pouco de atenção um carinho paixão
se esquivava de mim e não era assim
logo alguém me contou que comigo armou vacilou não tem perdão
tudo acabado  ela pisou na bola
ela entrou de sola no meu coração
toma cuidado que esse mundo é louco
não vou te dar o troco mesmo com razão","pagode"
